date, rank, opponent, outcome, team_score, opp_score, home/away, rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM, opp_rank, opp_name, opp_conf, opp_win_loss, opp_adjEM, opp_adjO, opp_adjD, opp_adjT, opp_luck, opp_adjEM, opp_oppO, opp_oppD, opp_noncon_adjEM
Fri Nov 10, 1, Columbia, W,  75, 60, H,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,231, Columbia, Ivy, 8-19, -3.50, 107.3, 113.3, 70.0, -.146, -3.50, 102.7, 106.2, -1.21
Tue Nov 14, 1, Nicholls St., W,  113, 77, H,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,185, Nicholls St., Slnd, 21-11, -5.69, 103.3, 104.9, 73.5, +.037, -5.69, 101.9, 107.6, +4.11
Fri Nov 17, 1, Lafayette, W,  104, 57, N,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,275, Lafayette, Pat, 10-21, -6.55, 101.8, 112.0, 68.3, -.097, -6.55, 101.5, 108.1, -2.80
Wed Nov 22, 1, Western Kentucky, W,  66, 58, N,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,47, Western Kentucky, CUSA, 27-11, +3.72, 114.5, 100.1, 68.8, -.003, +3.72, 106.9, 103.2, +3.81
Thu Nov 23, 2, Tennessee, W,  85, 76, N,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,13, Tennessee, SEC, 26-9, +11.01, 114.6, 92.4, 66.0, +.019, +11.01, 111.2, 100.2, +7.10
Fri Nov 24, 2, Northern Iowa, W,  64, 50, N,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,122, Northern Iowa, MVC, 16-16, +4.58, 103.2, 98.7, 62.7, -.032, +4.58, 106.8, 102.2, +6.04
Wed Nov 29, 2, Penn, W,  90, 62, H,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,125, Penn, Ivy, 24-9, -4.15, 103.1, 99.4, 68.9, +.076, -4.15, 103.7, 107.8, -2.98
Sat Dec 2, 2, Saint Joseph's, W,  94, 53, A,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,116, Saint Joseph's, A10, 16-16, +0.77, 105.6, 100.5, 70.5, -.052, +0.77, 105.3, 104.6, +2.17
Tue Dec 5, 1, Gonzaga, W,  88, 72, N,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,10, Gonzaga, WCC, 32-5, +1.57, 118.1, 95.1, 69.4, +.009, +1.57, 106.4, 104.8, +3.12
Sun Dec 10, 1, La Salle, W,  77, 68, H,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98,156, La Salle, A10, 13-19, +1.15, 104.9, 103.8, 68.9, -.072, +1.15, 105.5, 104.4, +2.22
