opponent, outcome, home/away, team1
Columbia, W, H,Villanova
Nicholls St., W, H,Villanova
Lafayette, W, N,Villanova
Western Kentucky, W, N,Villanova
Tennessee, W, N,Villanova
Northern Iowa, W, N,Villanova
Penn, W, H,Villanova
Saint Joseph's, W, A,Villanova
Gonzaga, W, N,Villanova
La Salle, W, H,Villanova
Temple, W, A,Villanova
Hofstra, W, A,Villanova
DePaul, W, A,Villanova
Butler, L, A,Villanova
Marquette, W, H,Villanova
Xavier, W, H,Villanova
St. John's, W, A,Villanova
Georgetown, W, A,Villanova
Connecticut, W, A,Villanova
Providence, W, H,Villanova
Marquette, W, A,Villanova
Creighton, W, H,Villanova
Seton Hall, W, H,Villanova
St. John's, L, H,Villanova
Butler, W, H,Villanova
Providence, L, A,Villanova
Xavier, W, A,Villanova
DePaul, W, H,Villanova
Creighton, L, A,Villanova
Seton Hall, W, A,Villanova
Georgetown, W, H,Villanova
Marquette, W, N,Villanova
Butler, W, N,Villanova
Providence, W, N,Villanova
Radford, W, N,Villanova
Alabama, W, N,Villanova
West Virginia, W, N,Villanova
Texas Tech, W, N,Villanova
Kansas, W, N,Villanova
Michigan, W, N,Villanova
UNC Greensboro, W, H,Virginia
Austin Peay, W, H,Virginia
VCU, W, A,Virginia
Monmouth, W, H,Virginia
Vanderbilt, W, N,Virginia
Rhode Island, W, N,Virginia
Wisconsin, W, H,Virginia
Lehigh, W, H,Virginia
West Virginia, L, A,Virginia
Davidson, W, H,Virginia
Savannah St., W, H,Virginia
Hampton, W, H,Virginia
Boston College, W, H,Virginia
Virginia Tech, W, A,Virginia
North Carolina, W, H,Virginia
Syracuse, W, H,Virginia
North Carolina St., W, H,Virginia
Georgia Tech, W, A,Virginia
Wake Forest, W, A,Virginia
Clemson, W, H,Virginia
Duke, W, A,Virginia
Louisville, W, H,Virginia
Syracuse, W, A,Virginia
Florida St., W, A,Virginia
Virginia Tech, L, H,Virginia
Miami FL, W, A,Virginia
Georgia Tech, W, H,Virginia
Pittsburgh, W, A,Virginia
Louisville, W, A,Virginia
Notre Dame, W, H,Virginia
Louisville, W, N,Virginia
Clemson, W, N,Virginia
North Carolina, W, N,Virginia
UMBC, L, N,Virginia
Elon, W, H,Duke
Utah Valley, W, H,Duke
Michigan St., W, N,Duke
Southern, W, H,Duke
Furman, W, H,Duke
Portland St., W, A,Duke
Texas, W, N,Duke
Florida, W, N,Duke
Indiana, W, A,Duke
South Dakota, W, H,Duke
St. Francis PA, W, H,Duke
Boston College, L, A,Duke
Evansville, W, H,Duke
Florida St., W, H,Duke
North Carolina St., L, A,Duke
Pittsburgh, W, A,Duke
Wake Forest, W, H,Duke
Miami FL, W, A,Duke
Pittsburgh, W, H,Duke
Wake Forest, W, A,Duke
Virginia, L, H,Duke
Notre Dame, W, H,Duke
St. John's, L, A,Duke
North Carolina, L, A,Duke
Georgia Tech, W, A,Duke
Virginia Tech, W, H,Duke
Clemson, W, A,Duke
Louisville, W, H,Duke
Syracuse, W, H,Duke
Virginia Tech, L, A,Duke
North Carolina, W, H,Duke
Notre Dame, W, N,Duke
North Carolina, L, N,Duke
Iona, W, N,Duke
Rhode Island, W, N,Duke
Syracuse, W, N,Duke
Kansas, L, N,Duke
Savannah St., W, H,Cincinnati
Western Carolina, W, H,Cincinnati
Coppin St., W, H,Cincinnati
Buffalo, W, N,Cincinnati
Richmond, W, N,Cincinnati
Wyoming, W, N,Cincinnati
Alabama St., W, H,Cincinnati
Xavier, L, A,Cincinnati
Florida, L, N,Cincinnati
Mississippi St., W, H,Cincinnati
UCLA, W, A,Cincinnati
Arkansas Pine Bluff, W, H,Cincinnati
Cleveland St., W, H,Cincinnati
Memphis, W, H,Cincinnati
Temple, W, A,Cincinnati
SMU, W, H,Cincinnati
South Florida, W, A,Cincinnati
UCF, W, A,Cincinnati
East Carolina, W, H,Cincinnati
Temple, W, H,Cincinnati
Memphis, W, A,Cincinnati
Houston, W, H,Cincinnati
Connecticut, W, A,Cincinnati
UCF, W, H,Cincinnati
SMU, W, A,Cincinnati
Houston, L, A,Cincinnati
Wichita St., L, H,Cincinnati
Connecticut, W, H,Cincinnati
Tulsa, W, H,Cincinnati
Tulane, W, A,Cincinnati
Wichita St., W, A,Cincinnati
SMU, W, N,Cincinnati
Memphis, W, N,Cincinnati
Houston, W, N,Cincinnati
Georgia St., W, N,Cincinnati
Nevada, L, N,Cincinnati
SIU Edwardsville, W, H,Purdue
Chicago St., W, H,Purdue
Marquette, W, A,Purdue
Fairfield, W, H,Purdue
Tennessee, L, N,Purdue
Western Kentucky, L, N,Purdue
Arizona, W, N,Purdue
Louisville, W, H,Purdue
Maryland, W, A,Purdue
Northwestern, W, H,Purdue
Valparaiso, W, H,Purdue
IUPUI, W, H,Purdue
Butler, W, N,Purdue
Tennessee St., W, H,Purdue
Lipscomb, W, H,Purdue
Rutgers, W, H,Purdue
Nebraska, W, H,Purdue
Michigan, W, A,Purdue
Minnesota, W, A,Purdue
Wisconsin, W, H,Purdue
Iowa, W, A,Purdue
Michigan, W, H,Purdue
Indiana, W, A,Purdue
Maryland, W, H,Purdue
Rutgers, W, A,Purdue
Ohio St., L, H,Purdue
Michigan St., L, A,Purdue
Wisconsin, L, A,Purdue
Penn St., W, H,Purdue
Illinois, W, A,Purdue
Minnesota, W, H,Purdue
Rutgers, W, N,Purdue
Penn St., W, N,Purdue
Michigan, L, N,Purdue
Cal St. Fullerton, W, N,Purdue
Butler, W, N,Purdue
Texas Tech, L, N,Purdue
North Florida, W, H,Michigan St.
Duke, L, N,Michigan St.
Stony Brook, W, H,Michigan St.
DePaul, W, N,Michigan St.
Connecticut, W, N,Michigan St.
North Carolina, W, N,Michigan St.
Notre Dame, W, H,Michigan St.
Nebraska, W, H,Michigan St.
Rutgers, W, A,Michigan St.
Southern Utah, W, H,Michigan St.
Oakland, W, N,Michigan St.
Houston Baptist, W, H,Michigan St.
Long Beach St., W, H,Michigan St.
Cleveland St., W, H,Michigan St.
Savannah St., W, H,Michigan St.
Maryland, W, H,Michigan St.
Ohio St., L, A,Michigan St.
Rutgers, W, H,Michigan St.
Michigan, L, H,Michigan St.
Indiana, W, H,Michigan St.
Illinois, W, A,Michigan St.
Wisconsin, W, H,Michigan St.
Maryland, W, A,Michigan St.
Penn St., W, H,Michigan St.
Indiana, W, A,Michigan St.
Iowa, W, A,Michigan St.
Purdue, W, H,Michigan St.
Minnesota, W, A,Michigan St.
Northwestern, W, A,Michigan St.
Illinois, W, H,Michigan St.
Wisconsin, W, A,Michigan St.
Wisconsin, W, N,Michigan St.
Michigan, L, N,Michigan St.
Bucknell, W, N,Michigan St.
Syracuse, L, N,Michigan St.
North Florida, W, H,Michigan
Central Michigan, W, H,Michigan
Southern Miss, W, H,Michigan
LSU, L, N,Michigan
VCU, W, N,Michigan
UC Riverside, W, H,Michigan
North Carolina, L, A,Michigan
Indiana, W, H,Michigan
Ohio St., L, A,Michigan
UCLA, W, H,Michigan
Texas, W, A,Michigan
Detroit, W, N,Michigan
Alabama A&M, W, H,Michigan
Jacksonville, W, H,Michigan
Iowa, W, A,Michigan
Illinois, W, H,Michigan
Purdue, L, H,Michigan
Michigan St., W, A,Michigan
Maryland, W, H,Michigan
Nebraska, L, A,Michigan
Rutgers, W, H,Michigan
Purdue, L, A,Michigan
Northwestern, W, H,Michigan
Minnesota, W, H,Michigan
Northwestern, L, A,Michigan
Wisconsin, W, A,Michigan
Iowa, W, H,Michigan
Ohio St., W, H,Michigan
Penn St., W, A,Michigan
Maryland, W, A,Michigan
Iowa, W, N,Michigan
Nebraska, W, N,Michigan
Michigan St., W, N,Michigan
Purdue, W, N,Michigan
Montana, W, N,Michigan
Houston, W, N,Michigan
Texas A&M, W, N,Michigan
Florida St., W, N,Michigan
Loyola Chicago, W, N,Michigan
Villanova, L, N,Michigan
Northern Iowa, W, H,North Carolina
Bucknell, W, H,North Carolina
Stanford, W, A,North Carolina
Portland, W, A,North Carolina
Arkansas, W, N,North Carolina
Michigan St., L, N,North Carolina
Michigan, W, H,North Carolina
Davidson, W, N,North Carolina
Tulane, W, H,North Carolina
Western Carolina, W, H,North Carolina
Tennessee, W, A,North Carolina
Wofford, L, H,North Carolina
Ohio St., W, N,North Carolina
Wake Forest, W, H,North Carolina
Florida St., L, A,North Carolina
Virginia, L, A,North Carolina
Boston College, W, H,North Carolina
Notre Dame, W, A,North Carolina
Clemson, W, H,North Carolina
Georgia Tech, W, H,North Carolina
Virginia Tech, L, A,North Carolina
North Carolina St., L, H,North Carolina
Clemson, L, A,North Carolina
Pittsburgh, W, H,North Carolina
Duke, W, H,North Carolina
North Carolina St., W, A,North Carolina
Notre Dame, W, H,North Carolina
Louisville, W, A,North Carolina
Syracuse, W, A,North Carolina
Miami FL, L, H,North Carolina
Duke, L, A,North Carolina
Syracuse, W, N,North Carolina
Miami FL, W, N,North Carolina
Duke, W, N,North Carolina
Virginia, L, N,North Carolina
Lipscomb, W, N,North Carolina
Texas A&M, L, N,North Carolina
Tennessee St., W, H,Kansas
Kentucky, W, N,Kansas
South Dakota St., W, H,Kansas
Texas Southern, W, H,Kansas
Oakland, W, H,Kansas
Toledo, W, H,Kansas
Syracuse, W, N,Kansas
Washington, L, H,Kansas
Arizona St., L, H,Kansas
Nebraska, W, A,Kansas
Nebraska Omaha, W, H,Kansas
Stanford, W, N,Kansas
Texas, W, A,Kansas
Texas Tech, L, H,Kansas
TCU, W, A,Kansas
Iowa St., W, H,Kansas
Kansas St., W, H,Kansas
West Virginia, W, A,Kansas
Baylor, W, H,Kansas
Oklahoma, L, A,Kansas
Texas A&M, W, H,Kansas
Kansas St., W, A,Kansas
Oklahoma St., L, H,Kansas
TCU, W, H,Kansas
Baylor, L, A,Kansas
Iowa St., W, A,Kansas
West Virginia, W, H,Kansas
Oklahoma, W, H,Kansas
Texas Tech, W, A,Kansas
Texas, W, H,Kansas
Oklahoma St., L, A,Kansas
Oklahoma St., W, N,Kansas
Kansas St., W, N,Kansas
West Virginia, W, N,Kansas
Penn, W, N,Kansas
Seton Hall, W, N,Kansas
Clemson, W, N,Kansas
Duke, W, N,Kansas
Villanova, L, N,Kansas
Texas Southern, W, H,Gonzaga
Howard, W, H,Gonzaga
Utah St., W, H,Gonzaga
Ohio St., W, N,Gonzaga
Florida, L, N,Gonzaga
Texas, W, N,Gonzaga
Incarnate Word, W, H,Gonzaga
Creighton, W, H,Gonzaga
Villanova, L, N,Gonzaga
Washington, W, A,Gonzaga
North Dakota, W, H,Gonzaga
IUPUI, W, H,Gonzaga
San Diego St., L, A,Gonzaga
Pacific, W, H,Gonzaga
Santa Clara, W, H,Gonzaga
Pepperdine, W, A,Gonzaga
Loyola Marymount, W, A,Gonzaga
Portland, W, H,Gonzaga
San Francisco, W, A,Gonzaga
Saint Mary's, L, H,Gonzaga
Santa Clara, W, A,Gonzaga
Portland, W, A,Gonzaga
San Francisco, W, H,Gonzaga
San Diego, W, H,Gonzaga
BYU, W, H,Gonzaga
Pacific, W, A,Gonzaga
Saint Mary's, W, A,Gonzaga
Loyola Marymount, W, H,Gonzaga
Pepperdine, W, H,Gonzaga
San Diego, W, A,Gonzaga
BYU, W, A,Gonzaga
Loyola Marymount, W, N,Gonzaga
San Francisco, W, N,Gonzaga
BYU, W, N,Gonzaga
UNC Greensboro, W, N,Gonzaga
Ohio St., W, N,Gonzaga
Florida St., L, N,Gonzaga
South Alabama, W, H,Texas Tech
Maine, W, H,Texas Tech
Boston College, W, N,Texas Tech
Northwestern, W, N,Texas Tech
Wofford, W, H,Texas Tech
Savannah St., W, H,Texas Tech
Seton Hall, L, A,Texas Tech
Nevada, W, H,Texas Tech
Kennesaw St., W, H,Texas Tech
Rice, W, H,Texas Tech
Florida Atlantic, W, H,Texas Tech
Abilene Christian, W, H,Texas Tech
Baylor, W, H,Texas Tech
Kansas, W, A,Texas Tech
Kansas St., W, H,Texas Tech
Oklahoma, L, A,Texas Tech
West Virginia, W, H,Texas Tech
Texas, L, A,Texas Tech
Iowa St., L, A,Texas Tech
Oklahoma St., W, H,Texas Tech
South Carolina, W, A,Texas Tech
Texas, W, H,Texas Tech
TCU, W, A,Texas Tech
Iowa St., W, H,Texas Tech
Kansas St., W, A,Texas Tech
Oklahoma, W, H,Texas Tech
Baylor, L, A,Texas Tech
Oklahoma St., L, A,Texas Tech
Kansas, L, H,Texas Tech
West Virginia, L, A,Texas Tech
TCU, W, H,Texas Tech
Texas, W, N,Texas Tech
West Virginia, L, N,Texas Tech
Stephen F. Austin, W, N,Texas Tech
Florida, W, N,Texas Tech
Purdue, W, N,Texas Tech
Villanova, L, N,Texas Tech
Texas A&M, L, N,West Virginia
American, W, H,West Virginia
Morgan St., W, H,West Virginia
Long Beach St., W, H,West Virginia
Marist, W, N,West Virginia
UCF, W, A,West Virginia
Missouri, W, N,West Virginia
NJIT, W, H,West Virginia
Virginia, W, H,West Virginia
Pittsburgh, W, A,West Virginia
Coppin St., W, H,West Virginia
Fordham, W, H,West Virginia
Oklahoma St., W, A,West Virginia
Kansas St., W, A,West Virginia
Oklahoma, W, H,West Virginia
Baylor, W, H,West Virginia
Texas Tech, L, A,West Virginia
Kansas, L, H,West Virginia
Texas, W, H,West Virginia
TCU, L, A,West Virginia
Kentucky, L, H,West Virginia
Iowa St., L, A,West Virginia
Kansas St., W, H,West Virginia
Oklahoma, W, A,West Virginia
Oklahoma St., L, H,West Virginia
TCU, W, H,West Virginia
Kansas, L, A,West Virginia
Baylor, W, A,West Virginia
Iowa St., W, H,West Virginia
Texas Tech, W, H,West Virginia
Texas, L, A,West Virginia
Baylor, W, N,West Virginia
Texas Tech, W, N,West Virginia
Kansas, L, N,West Virginia
Murray St., W, N,West Virginia
Marshall, W, N,West Virginia
Villanova, L, N,West Virginia
Presbyterian, W, H,Tennessee
High Point, W, H,Tennessee
Purdue, W, N,Tennessee
Villanova, L, N,Tennessee
North Carolina St., W, N,Tennessee
Mercer, W, H,Tennessee
Georgia Tech, W, A,Tennessee
Lipscomb, W, H,Tennessee
North Carolina, L, H,Tennessee
Furman, W, H,Tennessee
Wake Forest, W, A,Tennessee
Arkansas, L, A,Tennessee
Auburn, L, H,Tennessee
Kentucky, W, H,Tennessee
Vanderbilt, W, A,Tennessee
Texas A&M, W, H,Tennessee
Missouri, L, A,Tennessee
South Carolina, W, A,Tennessee
Vanderbilt, W, H,Tennessee
Iowa St., W, A,Tennessee
LSU, W, H,Tennessee
Mississippi, W, H,Tennessee
Kentucky, W, A,Tennessee
Alabama, L, A,Tennessee
South Carolina, W, H,Tennessee
Georgia, L, A,Tennessee
Florida, W, H,Tennessee
Mississippi, W, A,Tennessee
Mississippi St., W, A,Tennessee
Georgia, W, H,Tennessee
Mississippi St., W, N,Tennessee
Arkansas, W, N,Tennessee
Kentucky, L, N,Tennessee
Wright St., W, N,Tennessee
Loyola Chicago, L, N,Tennessee
Western Carolina, W, H,Clemson
North Carolina A&T, W, H,Clemson
Ohio, W, N,Clemson
Hofstra, W, N,Clemson
Temple, L, N,Clemson
Texas Southern, W, H,Clemson
Ohio St., W, A,Clemson
UNC Asheville, W, H,Clemson
Samford, W, H,Clemson
Florida, W, A,Clemson
South Carolina, W, H,Clemson
Louisiana Lafayette, W, H,Clemson
North Carolina St., W, H,Clemson
Boston College, W, A,Clemson
Louisville, W, H,Clemson
North Carolina St., L, A,Clemson
Miami FL, W, H,Clemson
North Carolina, L, A,Clemson
Notre Dame, W, H,Clemson
Virginia, L, A,Clemson
Georgia Tech, W, A,Clemson
North Carolina, W, H,Clemson
Wake Forest, W, A,Clemson
Pittsburgh, W, H,Clemson
Florida St., L, A,Clemson
Duke, L, H,Clemson
Virginia Tech, L, A,Clemson
Georgia Tech, W, H,Clemson
Florida St., W, H,Clemson
Syracuse, L, A,Clemson
Boston College, W, N,Clemson
Virginia, L, N,Clemson
New Mexico St., W, N,Clemson
