opponent, outcome, home/away, team1
Utah Valley, W, H,Gonzaga
San Diego St., W, H,Gonzaga
Bryant, W, H,Gonzaga
Quinnipiac, W, N,Gonzaga
Florida, W, N,Gonzaga
Iowa St., W, N,Gonzaga
Mississippi Valley St., W, H,Gonzaga
Arizona, W, N,Gonzaga
Washington, W, H,Gonzaga
Akron, W, H,Gonzaga
Tennessee, W, A,Gonzaga
South Dakota, W, H,Gonzaga
Pepperdine, W, H,Gonzaga
Pacific, W, A,Gonzaga
San Francisco, W, A,Gonzaga
Loyola Marymount, W, H,Gonzaga
Saint Mary's, W, H,Gonzaga
Santa Clara, W, A,Gonzaga
Portland, W, H,Gonzaga
Portland, W, A,Gonzaga
San Diego, W, H,Gonzaga
Pepperdine, W, A,Gonzaga
BYU, W, A,Gonzaga
Santa Clara, W, H,Gonzaga
Loyola Marymount, W, A,Gonzaga
Saint Mary's, W, A,Gonzaga
San Francisco, W, H,Gonzaga
Pacific, W, H,Gonzaga
San Diego, W, A,Gonzaga
BYU, L, H,Gonzaga
Pacific, W, N,Gonzaga
Santa Clara, W, N,Gonzaga
Saint Mary's, W, N,Gonzaga
South Dakota St., W, N,Gonzaga
Northwestern, W, N,Gonzaga
West Virginia, W, N,Gonzaga
Xavier, W, N,Gonzaga
South Carolina, W, N,Gonzaga
North Carolina, L, N,Gonzaga
Lafayette, W, H,Villanova
Purdue, W, A,Villanova
Western Michigan, W, N,Villanova
Wake Forest, W, N,Villanova
UCF, W, N,Villanova
College of Charleston, W, H,Villanova
Penn, W, A,Villanova
Saint Joseph's, W, H,Villanova
La Salle, W, N,Villanova
Notre Dame, W, N,Villanova
Temple, W, H,Villanova
American, W, H,Villanova
DePaul, W, H,Villanova
Creighton, W, A,Villanova
Butler, L, A,Villanova
Marquette, W, H,Villanova
Xavier, W, H,Villanova
St. John's, W, A,Villanova
Seton Hall, W, H,Villanova
Providence, W, H,Villanova
Marquette, L, A,Villanova
Virginia, W, H,Villanova
Providence, W, A,Villanova
St. John's, W, H,Villanova
Georgetown, W, H,Villanova
Xavier, W, A,Villanova
DePaul, W, A,Villanova
Seton Hall, W, A,Villanova
Butler, L, H,Villanova
Creighton, W, H,Villanova
Georgetown, W, A,Villanova
St. John's, W, A,Villanova
Seton Hall, W, N,Villanova
Creighton, W, N,Villanova
Mount St. Mary's, W, N,Villanova
Wisconsin, L, N,Villanova
Tulane, W, A,North Carolina
Chattanooga, W, H,North Carolina
Long Beach St., W, H,North Carolina
Hawaii, W, A,North Carolina
Oklahoma St., W, N,North Carolina
Wisconsin, W, N,North Carolina
Indiana, L, A,North Carolina
Radford, W, H,North Carolina
Davidson, W, H,North Carolina
Tennessee, W, H,North Carolina
Kentucky, L, N,North Carolina
Northern Iowa, W, H,North Carolina
Monmouth, W, H,North Carolina
Georgia Tech, L, A,North Carolina
Clemson, W, A,North Carolina
North Carolina St., W, H,North Carolina
Wake Forest, W, A,North Carolina
Florida St., W, H,North Carolina
Syracuse, W, H,North Carolina
Boston College, W, A,North Carolina
Virginia Tech, W, H,North Carolina
Miami FL, L, A,North Carolina
Pittsburgh, W, H,North Carolina
Notre Dame, W, H,North Carolina
Duke, L, A,North Carolina
North Carolina St., W, A,North Carolina
Virginia, W, H,North Carolina
Louisville, W, H,North Carolina
Pittsburgh, W, A,North Carolina
Virginia, L, A,North Carolina
Duke, W, H,North Carolina
Miami FL, W, N,North Carolina
Duke, L, N,North Carolina
Texas Southern, W, N,North Carolina
Arkansas, W, N,North Carolina
Butler, W, N,North Carolina
Kentucky, W, N,North Carolina
Oregon, W, N,North Carolina
Gonzaga, W, N,North Carolina
Stephen F. Austin, W, H,Kentucky
Canisius, W, H,Kentucky
Michigan St., W, N,Kentucky
Duquesne, W, H,Kentucky
Cleveland St., W, H,Kentucky
Tennessee Martin, W, H,Kentucky
Arizona St., W, N,Kentucky
UCLA, L, H,Kentucky
Valparaiso, W, H,Kentucky
Hofstra, W, N,Kentucky
North Carolina, W, N,Kentucky
Louisville, L, A,Kentucky
Mississippi, W, A,Kentucky
Texas A&M, W, H,Kentucky
Arkansas, W, H,Kentucky
Vanderbilt, W, A,Kentucky
Auburn, W, H,Kentucky
Mississippi St., W, A,Kentucky
South Carolina, W, H,Kentucky
Tennessee, L, A,Kentucky
Kansas, L, H,Kentucky
Georgia, W, H,Kentucky
Florida, L, A,Kentucky
LSU, W, H,Kentucky
Alabama, W, A,Kentucky
Tennessee, W, H,Kentucky
Georgia, W, A,Kentucky
Missouri, W, A,Kentucky
Florida, W, H,Kentucky
Vanderbilt, W, H,Kentucky
Texas A&M, W, A,Kentucky
Georgia, W, N,Kentucky
Alabama, W, N,Kentucky
Arkansas, W, N,Kentucky
Northern Kentucky, W, N,Kentucky
Wichita St., W, N,Kentucky
UCLA, W, N,Kentucky
North Carolina, L, N,Kentucky
Florida Gulf Coast, W, H,Florida
Mercer, W, H,Florida
St. Bonaventure, W, H,Florida
Belmont, W, H,Florida
Seton Hall, W, N,Florida
Gonzaga, L, N,Florida
Miami FL, W, N,Florida
North Florida, W, A,Florida
Duke, L, N,Florida
