opponent, outcome, home/away, team1
Fairleigh Dickinson, W, H,Villanova
Nebraska, W, H,Villanova
East Tennessee St., W, H,Villanova
Akron, W, H,Villanova
Stanford, W, H,Villanova
Georgia Tech, W, N,Villanova
Saint Joseph's, W, A,Villanova
Oklahoma, L, N,Villanova
La Salle, W, H,Villanova
Virginia, L, A,Villanova
Delaware, W, H,Villanova
Penn, W, H,Villanova
Xavier, W, H,Villanova
Creighton, W, A,Villanova
Seton Hall, W, H,Villanova
Butler, W, A,Villanova
Marquette, W, H,Villanova
Georgetown, W, A,Villanova
Seton Hall, W, A,Villanova
Providence, L, H,Villanova
St. John's, W, A,Villanova
Creighton, W, H,Villanova
Providence, W, A,Villanova
DePaul, W, A,Villanova
St. John's, W, H,Villanova
Temple, W, A,Villanova
Butler, W, H,Villanova
Xavier, L, A,Villanova
Marquette, W, A,Villanova
DePaul, W, H,Villanova
Georgetown, W, H,Villanova
Georgetown, W, N,Villanova
Providence, W, N,Villanova
Seton Hall, L, N,Villanova
UNC Asheville, W, N,Villanova
Iowa, W, N,Villanova
Miami FL, W, N,Villanova
Kansas, W, N,Villanova
Oklahoma, W, N,Villanova
North Carolina, W, N,Villanova
Temple, W, N,North Carolina
Fairfield, W, H,North Carolina
Wofford, W, H,North Carolina
Northern Iowa, L, A,North Carolina
Northwestern, W, N,North Carolina
Kansas St., W, N,North Carolina
Maryland, W, H,North Carolina
Davidson, W, H,North Carolina
Texas, L, A,North Carolina
Tulane, W, H,North Carolina
UCLA, W, N,North Carolina
Appalachian St., W, H,North Carolina
UNC Greensboro, W, H,North Carolina
Clemson, W, H,North Carolina
Georgia Tech, W, H,North Carolina
Florida St., W, A,North Carolina
Syracuse, W, A,North Carolina
North Carolina St., W, H,North Carolina
Wake Forest, W, H,North Carolina
Virginia Tech, W, A,North Carolina
Boston College, W, H,North Carolina
Louisville, L, A,North Carolina
Notre Dame, L, A,North Carolina
Boston College, W, A,North Carolina
Pittsburgh, W, H,North Carolina
Duke, L, H,North Carolina
Miami FL, W, H,North Carolina
