rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM,misc,
1, Kentucky, SEC, 38-1, +8.58, 121.3, 84.4, 62.4, +.048, +8.58, 108.7, 100.1, +3.13, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
2, Wisconsin, B10, 36-4, +11.03, 129.0, 95.2, 58.7, +.015, +11.03, 109.8, 98.8, +5.30, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
3, Duke, ACC, 35-4, +11.17, 124.5, 92.0, 65.8, +.067, +11.17, 110.7, 99.5, +1.31, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
4, Arizona, P12, 34-4, +7.37, 119.9, 87.5, 65.8, -.033, +7.37, 108.3, 100.9, +0.09, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
5, Villanova, BE, 33-3, +7.67, 122.7, 92.0, 64.2, +.031, +7.67, 108.2, 100.6, +0.23, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
6, Virginia, ACC, 30-4, +8.21, 115.6, 85.5, 58.0, +.023, +8.21, 108.5, 100.3, +0.46, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
7, Gonzaga, WCC, 35-3, +4.37, 121.7, 93.9, 64.7, +.018, +4.37, 107.3, 102.9, +3.00, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
8, Utah, P12, 26-9, +8.19, 116.4, 89.2, 60.5, -.054, +8.19, 108.8, 100.6, +0.60, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
9, Notre Dame, ACC, 32-6, +7.59, 125.4, 100.4, 63.4, +.062, +7.59, 107.7, 100.1, -11.62, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
10, North Carolina, ACC, 26-12, +12.76, 119.1, 95.3, 69.2, -.026, +12.76, 111.1, 98.3, +7.64, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
11, Oklahoma, B12, 24-11, +11.00, 112.5, 89.7, 66.7, -.045, +11.00, 110.2, 99.2, +1.05, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
12, Kansas, B12, 27-9, +13.17, 114.5, 91.8, 67.0, +.070, +13.17, 110.6, 97.4, +9.57, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
13, Wichita St., MVC, 30-5, +3.24, 115.8, 93.6, 62.3, +.022, +3.24, 105.5, 102.3, +3.44, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
14, Baylor, B12, 24-10, +10.22, 116.6, 94.5, 61.5, -.035, +10.22, 108.9, 98.7, -0.51, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
15, Michigan St., B10, 27-12, +10.49, 116.6, 94.9, 63.1, -.017, +10.49, 110.3, 99.8, -0.88, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
16, Iowa St., B12, 25-9, +10.59, 119.0, 97.5, 69.6, +.005, +10.59, 109.0, 98.5, -1.18, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
17, Louisville, ACC, 27-9, +9.69, 110.2, 88.9, 64.6, +.027, +9.69, 109.5, 99.8, -2.36, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
18, Northern Iowa, MVC, 31-4, +1.42, 116.3, 95.3, 58.2, +.018, +1.42, 104.4, 103.0, +0.61, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
19, Ohio St., B10, 24-11, +6.76, 115.6, 94.8, 65.2, -.043, +6.76, 108.1, 101.4, -7.41, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
20, Butler, BE, 23-11, +9.72, 110.2, 90.1, 63.2, -.023, +9.72, 110.6, 100.9, +0.69, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
21, Xavier, BE, 23-14, +10.29, 116.6, 97.1, 65.0, -.062, +10.29, 109.5, 99.2, +2.07, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
22, Georgetown, BE, 22-11, +10.23, 114.3, 95.1, 64.0, -.000, +10.23, 110.5, 100.3, +3.24, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
23, Iowa, B10, 22-12, +8.58, 114.2, 95.1, 63.7, -.007, +8.58, 108.9, 100.4, -1.58, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
24, Texas, B12, 20-14, +9.52, 112.4, 93.4, 62.0, -.079, +9.52, 108.3, 98.8, -2.47, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
25, West Virginia, B12, 25-10, +9.56, 112.6, 94.9, 67.9, +.087, +9.56, 108.9, 99.3, -2.65, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
26, SMU, Amer, 27-7, +2.52, 113.1, 95.6, 63.1, -.004, +2.52, 105.3, 102.8, +0.99, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
27, Providence, BE, 22-12, +10.26, 112.6, 95.9, 65.2, +.038, +10.26, 109.7, 99.4, +2.18, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
28, BYU, WCC, 25-10, +3.96, 119.4, 102.7, 70.4, -.055, +3.96, 107.0, 103.0, +3.78, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
29, Arkansas, SEC, 27-9, +6.09, 114.7, 98.3, 69.3, +.045, +6.09, 107.2, 101.1, -3.44, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
30, VCU, A10, 26-10, +6.65, 111.1, 94.9, 66.5, +.043, +6.65, 107.9, 101.2, +8.77, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
31, San Diego St., MWC, 27-9, +3.63, 104.9, 89.0, 60.4, +.026, +3.63, 106.1, 102.5, +3.50, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
32, North Carolina St., ACC, 22-14, +9.84, 114.9, 98.9, 64.1, -.003, +9.84, 109.3, 99.5, -0.65, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
33, Maryland, B10, 28-7, +7.15, 111.3, 95.7, 63.9, +.127, +7.15, 108.3, 101.1, -3.33, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
34, Florida, SEC, 16-17, +10.08, 107.3, 91.9, 62.7, -.117, +10.08, 109.5, 99.4, +4.19, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
35, Georgia, SEC, 21-12, +8.73, 109.6, 94.5, 64.1, +.001, +8.73, 108.6, 99.9, +1.41, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
36, Davidson, A10, 24-8, +3.16, 119.7, 104.7, 66.7, +.056, +3.16, 105.3, 102.2, -3.78, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
37, Vanderbilt, SEC, 21-14, +5.49, 115.6, 100.6, 63.4, -.110, +5.49, 106.1, 100.6, -3.96, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
38, Oklahoma St., B12, 18-14, +10.42, 111.8, 96.8, 63.3, -.045, +10.42, 108.2, 97.8, -1.65, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
39, Stanford, P12, 24-13, +6.86, 113.6, 98.9, 65.2, +.006, +6.86, 108.2, 101.4, +0.79, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
40, UCLA, P12, 22-14, +8.40, 112.9, 98.2, 65.8, +.032, +8.40, 107.9, 99.5, +2.63, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
41, Miami FL, ACC, 25-13, +7.00, 112.5, 98.1, 62.5, +.022, +7.00, 107.5, 100.5, -1.99, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
42, Dayton, A10, 27-9, +3.39, 109.2, 95.0, 63.4, +.022, +3.39, 105.4, 102.0, +0.07, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
43, Cincinnati, Amer, 23-11, +3.39, 108.2, 94.0, 59.8, -.016, +3.39, 104.9, 101.5, +1.69, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
