date, rank, opponent, outcome, team_score, opp_score, home/away, rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM, opp_rank, opp_name, opp_conf, opp_win_loss, opp_adjEM, opp_adjO, opp_adjD, opp_adjT, opp_luck, opp_adjEM, opp_oppO, opp_oppD, opp_noncon_adjEM
Fri Nov 11, 1, Marist, W,  108, 58, H,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,254, Marist, MAAC, 14-18, -3.85, 98.7, 106.8, 67.5, +.049, -3.85, 100.6, 104.4, -4.50
Tue Nov 15, 1, Kansas, W,  75, 65, N,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,4, Kansas, B12, 32-7, +11.15, 114.0, 87.1, 66.3, +.027, +11.15, 108.8, 97.6, +5.21
Sat Nov 19, 1, Penn St., W,  85, 47, N,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,133, Penn St., B10, 12-20, +8.23, 102.9, 99.5, 63.1, -.024, +8.23, 108.5, 100.3, -3.35
Sun Nov 20, 1, Old Dominion, W,  62, 52, N,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,111, Old Dominion, CAA, 22-14, -0.01, 102.0, 95.9, 64.5, -.006, -0.01, 102.7, 102.7, +4.47
Wed Nov 23, 1, Radford, W,  88, 40, H,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,313, Radford, BSth, 6-26, -4.34, 90.1, 106.8, 64.1, -.064, -4.34, 101.9, 106.3, -0.01
Sat Nov 26, 1, Portland, W,  87, 63, H,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,279, Portland, WCC, 7-24, +4.57, 99.3, 109.5, 66.4, +.017, +4.57, 106.2, 101.6, +8.70
Thu Dec 1, 1, St. John's, W,  81, 59, H,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,157, St. John's, BE, 13-19, +7.19, 103.9, 102.7, 66.2, +.033, +7.19, 106.7, 99.5, -2.66
Sat Dec 3, 1, North Carolina, W,  73, 72, H,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,6, North Carolina, ACC, 32-6, +7.41, 116.1, 90.7, 70.9, +.016, +7.41, 107.2, 99.8, +1.89
Sat Dec 10, 2, Indiana, L,  73, 72, A,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,9, Indiana, B10, 27-9, +8.41, 120.2, 97.6, 66.7, +.007, +8.41, 107.4, 99.0, -4.96
Sat Dec 17, 2, Chattanooga, W,  87, 62, H,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,264, Chattanooga, SC, 11-21, -5.06, 97.7, 106.7, 67.3, -.115, -5.06, 100.9, 105.9, +0.78
Tue Dec 20, 2, Samford, W,  82, 50, H,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,285, Samford, SC, 11-19, -3.84, 102.1, 112.6, 61.6, +.023, -3.84, 100.9, 104.8, +2.98
Thu Dec 22, 2, Loyola MD, W,  87, 63, H,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,129, Loyola MD, MAAC, 24-9, -2.70, 103.9, 100.0, 63.6, +.114, -2.70, 101.8, 104.5, -0.69
Wed Dec 28, 3, Lamar, W,  86, 64, H,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,108, Lamar, Slnd, 23-12, -3.98, 107.6, 101.3, 66.0, -.028, -3.98, 99.4, 103.4, +5.21
Sat Dec 31, 3, Louisville, W,  69, 62, H,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,17, Louisville, BE, 30-10, +10.06, 106.2, 85.5, 66.1, +.031, +10.06, 108.6, 98.6, +0.11
Tue Jan 3, 3, Arkansas Little Rock, W,  73, 51, H,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,180, Arkansas Little Rock, SB, 15-16, -0.56, 98.3, 99.9, 63.7, +.024, -0.56, 102.2, 102.7, +3.17
Sat Jan 7, 3, South Carolina, W,  79, 64, H,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,164, South Carolina, SEC, 10-21, +5.90, 103.5, 102.9, 61.7, -.069, +5.90, 105.5, 99.6, -5.23
Wed Jan 11, 4, Auburn, W,  68, 53, A,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,147, Auburn, SEC, 15-16, +3.58, 99.6, 97.5, 64.0, +.027, +3.58, 104.7, 101.1, -6.74
Sat Jan 14, 5, Tennessee, W,  65, 62, A,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,63, Tennessee, SEC, 19-15, +6.23, 106.5, 95.1, 64.4, -.040, +6.23, 106.9, 100.7, -0.31
Tue Jan 17, 5, Arkansas, W,  86, 63, H,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,127, Arkansas, SEC, 18-14, +2.35, 106.4, 102.4, 69.5, +.031, +2.35, 103.2, 100.8, -7.09
Sat Jan 21, 5, Alabama, W,  77, 71, H,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,27, Alabama, SEC, 21-12, +7.07, 106.1, 89.5, 61.9, -.067, +7.07, 107.4, 100.3, +3.98
Tue Jan 24, 6, Georgia, W,  57, 44, A,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,112, Georgia, SEC, 15-17, +7.99, 104.7, 98.7, 61.5, +.033, +7.99, 106.9, 99.0, +0.99
Sat Jan 28, 5, LSU, W,  74, 50, A,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,98, LSU, SEC, 18-15, +5.64, 101.8, 94.5, 65.1, +.021, +5.64, 105.9, 100.2, -1.87
Tue Jan 31, 3, Tennessee, W,  69, 44, H,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,63, Tennessee, SEC, 19-15, +6.23, 106.5, 95.1, 64.4, -.040, +6.23, 106.9, 100.7, -0.31
Sat Feb 4, 2, South Carolina, W,  86, 52, A,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,164, South Carolina, SEC, 10-21, +5.90, 103.5, 102.9, 61.7, -.069, +5.90, 105.5, 99.6, -5.23
Tue Feb 7, 2, Florida, W,  78, 58, H,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,10, Florida, SEC, 26-11, +7.18, 120.4, 98.0, 64.2, -.043, +7.18, 105.4, 98.2, -1.67
Sat Feb 11, 2, Vanderbilt, W,  69, 63, A,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,16, Vanderbilt, SEC, 25-11, +8.48, 115.6, 94.7, 64.7, -.048, +8.48, 107.7, 99.2, +3.03
Sat Feb 18, 1, Mississippi, W,  77, 62, H,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,95, Mississippi, SEC, 20-14, +6.08, 104.7, 96.9, 65.4, +.066, +6.08, 105.7, 99.6, +0.73
Tue Feb 21, 1, Mississippi St., W,  73, 64, A,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,77, Mississippi St., SEC, 21-12, +3.39, 111.7, 102.4, 63.9, +.007, +3.39, 104.3, 101.0, -4.08
Sat Feb 25, 1, Vanderbilt, W,  83, 74, H,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,16, Vanderbilt, SEC, 25-11, +8.48, 115.6, 94.7, 64.7, -.048, +8.48, 107.7, 99.2, +3.03
Thu Mar 1, 1, Georgia, W,  79, 49, H,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,112, Georgia, SEC, 15-17, +7.99, 104.7, 98.7, 61.5, +.033, +7.99, 106.9, 99.0, +0.99
Sun Mar 4, 1, Florida, W,  74, 59, A,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,10, Florida, SEC, 26-11, +7.18, 120.4, 98.0, 64.2, -.043, +7.18, 105.4, 98.2, -1.67
Fri Mar 9, 1, LSU, W,  60, 51, N,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06,98, LSU, SEC, 18-15, +5.64, 101.8, 94.5, 65.1, +.021, +5.64, 105.9, 100.2, -1.87
