date, rank, opponent, outcome, team_score, opp_score, home/away, rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM, opp_rank, opp_name, opp_conf, opp_win_loss, opp_adjEM, opp_adjO, opp_adjD, opp_adjT, opp_luck, opp_adjEM, opp_oppO, opp_oppD, opp_noncon_adjEM
Fri Nov 12, 2, North Carolina A&T, W,  102, 61, H,1, Ohio St., B10, 34-3, +8.82, 125.0, 91.5, 63.8, +.031, +8.82, 108.9, 100.0, -4.08,293, North Carolina A&T, MEAC, 15-17, -7.19, 99.1, 111.4, 67.8, +.048, -7.19, 98.8, 106.0, +5.30
Tue Nov 16, 3, Florida, W,  93, 75, A,1, Ohio St., B10, 34-3, +8.82, 125.0, 91.5, 63.8, +.031, +8.82, 108.9, 100.0, -4.08,17, Florida, SEC, 29-8, +7.73, 115.8, 95.2, 62.5, +.038, +7.73, 106.8, 99.1, +1.55
Sat Nov 20, 2, UNC Wilmington, W,  81, 41, H,1, Ohio St., B10, 34-3, +8.82, 125.0, 91.5, 63.8, +.031, +8.82, 108.9, 100.0, -4.08,204, UNC Wilmington, CAA, 13-18, -1.09, 102.0, 105.9, 61.8, +.002, -1.09, 103.4, 104.5, -5.44
Tue Nov 23, 2, Morehead St., W,  64, 45, H,1, Ohio St., B10, 34-3, +8.82, 125.0, 91.5, 63.8, +.031, +8.82, 108.9, 100.0, -4.08,89, Morehead St., OVC, 25-10, -2.89, 105.6, 98.6, 63.4, +.023, -2.89, 102.2, 105.1, +2.66
Fri Nov 26, 2, Miami OH, W,  66, 45, H,1, Ohio St., B10, 34-3, +8.82, 125.0, 91.5, 63.8, +.031, +8.82, 108.9, 100.0, -4.08,188, Miami OH, MAC, 16-17, +3.35, 105.5, 107.6, 62.5, +.119, +3.35, 104.9, 101.6, +11.75
Tue Nov 30, 3, Florida St., W,  58, 44, A,1, Ohio St., B10, 34-3, +8.82, 125.0, 91.5, 63.8, +.031, +8.82, 108.9, 100.0, -4.08,35, Florida St., ACC, 23-11, +7.01, 104.5, 87.7, 66.7, -.017, +7.01, 107.1, 100.1, -1.82
Thu Dec 9, 3, IUPUI, W,  75, 64, H,1, Ohio St., B10, 34-3, +8.82, 125.0, 91.5, 63.8, +.031, +8.82, 108.9, 100.0, -4.08,122, IUPUI, Sum, 19-14, +1.10, 111.5, 107.7, 61.6, +.014, +1.10, 105.6, 104.5, +12.48
Sun Dec 12, 3, Western Carolina, W,  85, 60, H,1, Ohio St., B10, 34-3, +8.82, 125.0, 91.5, 63.8, +.031, +8.82, 108.9, 100.0, -4.08,184, Western Carolina, SC, 18-15, -2.73, 98.7, 100.5, 68.1, +.044, -2.73, 103.3, 106.1, +3.51
Wed Dec 15, 3, Florida Gulf Coast, W,  83, 55, H,1, Ohio St., B10, 34-3, +8.82, 125.0, 91.5, 63.8, +.031, +8.82, 108.9, 100.0, -4.08,285, Florida Gulf Coast, ASun, 10-20, -3.74, 94.7, 105.8, 67.5, -.001, -3.74, 101.4, 105.2, -1.99
Sat Dec 18, 3, South Carolina, W,  79, 57, H,1, Ohio St., B10, 34-3, +8.82, 125.0, 91.5, 63.8, +.031, +8.82, 108.9, 100.0, -4.08,130, South Carolina, SEC, 14-16, +5.82, 101.2, 98.0, 67.0, +.010, +5.82, 106.9, 101.1, -4.56
