rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM,misc,
1, Virginia, ACC, 29-3, +10.51, 123.6, 87.9, 59.3, +.024, +10.51, 108.4, 97.9, -2.82, 59.3^61.1^20.7^18.8^123.6^117.1^87.9^90.0^59.3^123.6^55.7^14.7^30.0^30.3^87.9^43.5^17.7^25.9^27.9^40.9^52.2^74.6^8.4^8.5^56.6^38.7^123.6^40.9^52.2^74.6^8.4^8.5^56.6^38.7^123.6^16.9^47.8^35.4^17.3^51.1^31.7^123.6^87.9^59.3^+.024^+10.51^108.4^97.9^-2.82
2, Gonzaga, WCC, 30-3, +3.38, 125.1, 92.3, 69.8, +.008, +3.38, 106.2, 102.8, +1.98, 69.8^71.6^14.6^19.1^125.1^123.8^92.3^90.8^69.8^125.1^59.6^14.5^30.6^36.0^92.3^44.2^18.9^27.1^25.1^36.5^62.3^76.7^4.9^7.2^55.9^35.3^125.1^36.5^62.3^76.7^4.9^7.2^55.9^35.3^125.1^18.8^54.9^26.3^16.5^53.2^30.3^125.1^92.3^69.8^+.008^+3.38^106.2^102.8^+1.98
3, Duke, ACC, 29-5, +13.25, 120.1, 88.1, 72.2, +.018, +13.25, 110.4, 97.2, +5.48, 72.2^73.7^15.4^17.2^120.1^113.2^88.1^91.7^72.2^120.1^53.4^17.7^36.1^34.6^88.1^44.6^19.8^29.7^24.0^30.2^58.3^69.0^8.0^8.8^52.2^37.6^120.1^30.2^58.3^69.0^8.0^8.8^52.2^37.6^120.1^18.2^55.7^26.1^15.7^55.5^28.9^120.1^88.1^72.2^+.018^+13.25^110.4^97.2^+5.48
4, Michigan St., B10, 28-6, +13.57, 121.7, 90.4, 67.4, -.007, +13.57, 110.2, 96.7, +3.15, 67.4^68.4^16.9^18.5^121.7^114.3^90.4^95.0^67.4^121.7^55.8^18.7^34.1^35.0^90.4^43.7^14.9^26.8^27.7^38.4^54.8^75.0^8.3^9.3^68.2^37.8^121.7^38.4^54.8^75.0^8.3^9.3^68.2^37.8^121.7^19.0^49.4^31.6^17.7^49.0^33.3^121.7^90.4^67.4^-.007^+13.57^110.2^96.7^+3.15
5, Michigan, B10, 28-6, +11.65, 115.5, 86.1, 64.4, -.014, +11.65, 109.3, 97.6, -4.94, 64.4^65.3^18.5^18.6^115.5^108.0^86.1^89.8^64.4^115.5^52.1^13.5^24.5^27.0^86.1^44.1^18.3^25.5^24.9^35.0^51.8^69.8^9.8^5.7^54.2^40.2^115.5^35.0^51.8^69.8^9.8^5.7^54.2^40.2^115.5^15.3^50.3^34.4^15.6^60.3^24.1^115.5^86.1^64.4^-.014^+11.65^109.3^97.6^-4.94
6, North Carolina, ACC, 27-6, +13.68, 119.9, 90.7, 74.3, +.024, +13.68, 110.8, 97.1, +5.77, 74.3^76.1^14.5^17.2^119.9^112.4^90.7^95.9^74.3^119.9^52.9^17.1^34.6^30.9^90.7^48.3^18.5^23.3^28.9^36.5^51.8^74.2^11.2^8.8^61.4^35.8^119.9^36.5^51.8^74.2^11.2^8.8^61.4^35.8^119.9^17.8^51.7^30.5^17.0^46.9^36.0^119.9^90.7^74.3^+.024^+13.68^110.8^97.1^+5.77
7, Kentucky, SEC, 27-6, +11.02, 118.2, 90.8, 65.8, +.037, +11.02, 110.0, 99.0, +2.26, 65.8^67.9^17.8^17.7^118.2^112.8^90.8^95.7^65.8^118.2^53.3^18.5^36.6^42.5^90.8^47.0^18.4^25.8^27.1^36.4^52.7^74.0^7.7^8.3^52.1^29.8^118.2^36.4^52.7^74.0^7.7^8.3^52.1^29.8^118.2^22.8^53.6^23.6^16.9^47.5^35.6^118.2^90.8^65.8^+.037^+11.02^110.0^99.0^+2.26
8, Tennessee, SEC, 29-5, +10.58, 122.5, 95.5, 67.7, +.038, +10.58, 109.0, 98.5, +1.36, 67.7^69.4^17.0^17.6^122.5^116.3^95.5^99.0^67.7^122.5^55.3^15.9^31.6^33.4^95.5^47.4^18.2^30.3^34.4^36.2^55.7^76.7^6.3^9.1^60.9^31.8^122.5^36.2^55.7^76.7^6.3^9.1^60.9^31.8^122.5^18.8^55.8^25.4^19.3^45.8^34.9^122.5^95.5^67.7^+.038^+10.58^109.0^98.5^+1.36
9, Texas Tech, B12, 26-6, +8.31, 112.7, 85.9, 66.5, +.004, +8.31, 107.8, 99.5, -5.02, 66.5^67.7^18.1^17.7^112.7^108.1^85.9^87.2^66.5^112.7^53.7^18.2^28.7^33.5^85.9^42.8^23.0^28.5^37.6^36.8^52.9^72.8^6.9^9.5^53.6^35.5^112.7^36.8^52.9^72.8^6.9^9.5^53.6^35.5^112.7^18.5^51.7^29.8^23.3^44.6^32.1^112.7^85.9^66.5^+.004^+8.31^107.8^99.5^-5.02
10, Purdue, B10, 23-9, +13.04, 121.1, 95.0, 65.6, -.012, +13.04, 109.7, 96.7, +4.33, 65.6^66.4^17.8^18.6^121.1^113.8^95.0^99.8^65.6^121.1^52.7^15.9^35.0^29.4^95.0^49.5^19.5^26.6^32.7^36.4^51.2^73.2^11.4^7.2^53.9^44.5^121.1^36.4^51.2^73.2^11.4^7.2^53.9^44.5^121.1^16.9^44.8^38.3^19.5^44.4^36.1^121.1^95.0^65.6^-.012^+13.04^109.7^96.7^+4.33
11, Virginia Tech, ACC, 24-8, +8.61, 118.4, 94.0, 63.3, +.002, +8.61, 108.1, 99.5, -6.04, 63.3^64.4^18.8^18.8^118.4^114.0^94.0^95.7^63.3^118.4^56.4^17.5^29.8^31.4^94.0^48.9^21.7^27.4^26.4^39.4^54.2^75.8^9.9^7.8^59.6^45.0^118.4^39.4^54.2^75.8^9.9^7.8^59.6^45.0^118.4^17.4^43.7^38.9^16.3^41.0^42.7^118.4^94.0^63.3^+.002^+8.61^108.1^99.5^-6.04
12, Wisconsin, B10, 23-10, +13.57, 110.8, 87.1, 63.6, -.026, +13.57, 110.3, 96.8, +3.56, 63.6^64.9^19.9^17.6^110.8^104.3^87.1^92.9^63.6^110.8^51.5^14.4^24.0^27.5^87.1^44.8^17.1^26.5^25.9^36.6^49.8^64.9^10.7^7.8^49.3^34.1^110.8^36.6^49.8^64.9^10.7^7.8^49.3^34.1^110.8^14.7^54.3^30.9^16.1^53.1^30.8^110.8^87.1^63.6^-.026^+13.57^110.3^96.8^+3.56
13, Auburn, SEC, 26-9, +10.89, 119.6, 96.2, 67.5, +.003, +10.89, 109.6, 98.7, +2.81, 67.5^68.9^16.3^18.7^119.6^113.7^96.2^99.2^67.5^119.6^54.2^17.5^32.7^31.0^96.2^51.8^25.4^33.0^36.6^38.1^51.3^71.6^12.1^8.5^53.3^49.6^119.6^38.1^51.3^71.6^12.1^8.5^53.3^49.6^119.6^17.0^39.6^43.4^20.1^43.5^36.4^119.6^96.2^67.5^+.003^+10.89^109.6^98.7^+2.81
14, Florida St., ACC, 27-7, +10.71, 113.0, 90.4, 68.3, +.045, +10.71, 109.5, 98.8, +1.10, 68.3^69.3^17.4^17.6^113.0^106.6^90.4^95.8^68.3^113.0^50.7^19.2^33.1^36.3^90.4^47.3^20.3^26.9^36.1^33.6^51.0^74.1^8.3^7.8^49.8^38.3^113.0^33.6^51.0^74.1^8.3^7.8^49.8^38.3^113.0^21.0^49.0^30.0^21.7^46.9^31.4^113.0^90.4^68.3^+.045^+10.71^109.5^98.8^+1.10
15, Houston, Amer, 31-3, +3.15, 114.1, 91.7, 66.1, +.057, +3.15, 104.8, 101.6, -3.81, 66.1^67.5^18.0^17.7^114.1^112.1^91.7^91.1^66.1^114.1^52.1^16.8^34.7^31.9^91.7^42.4^18.2^26.2^37.6^35.9^50.8^70.2^6.7^7.9^56.0^42.9^114.1^35.9^50.8^70.2^6.7^7.9^56.0^42.9^114.1^17.7^45.8^36.5^23.5^45.8^30.7^114.1^91.7^66.1^+.057^+3.15^104.8^101.6^-3.81
16, Iowa St., B12, 23-11, +10.36, 119.0, 97.1, 67.6, -.051, +10.36, 108.8, 98.5, -1.45, 67.6^68.7^16.6^18.4^119.0^112.9^97.1^99.7^67.6^119.0^54.9^16.2^28.5^30.3^97.1^48.5^18.8^30.0^23.6^36.5^55.0^73.2^7.5^7.5^54.5^39.6^119.0^36.5^55.0^73.2^7.5^7.5^54.5^39.6^119.0^16.8^50.4^32.8^14.8^50.2^35.0^119.0^97.1^67.6^-.051^+10.36^108.8^98.5^-1.45
17, Louisville, ACC, 20-13, +13.00, 113.4, 92.4, 67.1, -.054, +13.00, 110.6, 97.6, +6.05, 67.1^68.5^17.6^17.4^113.4^107.2^92.4^97.7^67.1^113.4^50.9^17.7^29.2^35.1^92.4^46.4^16.3^25.8^31.7^34.2^50.6^77.5^10.6^8.4^53.4^43.7^113.4^34.2^50.6^77.5^10.6^8.4^53.4^43.7^113.4^21.1^44.1^34.8^19.2^50.2^30.6^113.4^92.4^67.1^-.054^+13.00^110.6^97.6^+6.05
18, LSU, SEC, 26-6, +9.49, 118.5, 97.5, 69.9, +.035, +9.49, 108.6, 99.1, +3.09, 69.9^70.6^17.2^17.0^118.5^112.5^97.5^100.6^69.9^118.5^51.7^18.2^37.3^37.7^97.5^50.2^20.7^30.4^34.2^32.3^53.4^75.4^7.3^9.1^46.1^34.3^118.5^32.3^53.4^75.4^7.3^9.1^46.1^34.3^118.5^21.5^53.2^25.2^19.0^48.8^32.2^118.5^97.5^69.9^+.035^+9.49^108.6^99.1^+3.09
19, Wofford, SC, 29-4, +1.36, 118.4, 97.6, 65.6, +.060, +1.36, 105.4, 104.0, +8.40, 65.6^68.1^18.5^17.5^118.4^118.0^97.6^97.9^65.6^118.4^57.8^16.2^32.3^27.7^97.6^50.2^19.3^24.6^31.8^41.6^54.3^70.5^7.6^8.2^50.2^43.5^118.4^41.6^54.3^70.5^7.6^8.2^50.2^43.5^118.4^14.4^45.4^40.1^18.3^49.6^32.1^118.4^97.6^65.6^+.060^+1.36^105.4^104.0^+8.40
20, Kansas, B12, 25-9, +13.89, 112.7, 92.0, 69.9, +.088, +13.89, 111.4, 97.5, +10.99, 69.9^70.6^15.8^18.2^112.7^105.6^92.0^98.5^69.9^112.7^52.3^18.7^29.7^32.9^92.0^47.8^18.5^28.3^27.7^35.0^52.2^69.7^9.0^9.1^48.8^35.0^112.7^35.0^52.2^69.7^9.0^9.1^48.8^35.0^112.7^18.0^53.2^28.8^16.5^47.0^36.5^112.7^92.0^69.9^+.088^+13.89^111.4^97.5^+10.99
21, Mississippi St., SEC, 23-10, +10.46, 117.4, 96.7, 67.4, -.027, +10.46, 110.0, 99.6, +2.49, 67.4^68.5^17.8^17.4^117.4^111.9^96.7^101.4^67.4^117.4^54.6^19.3^34.9^32.3^96.7^50.1^19.7^29.8^31.7^37.8^53.2^71.5^10.3^8.6^52.0^39.0^117.4^37.8^53.2^71.5^10.3^8.6^52.0^39.0^117.4^17.5^49.1^33.4^18.4^50.4^31.2^117.4^96.7^67.4^-.027^+10.46^110.0^99.6^+2.49
22, Buffalo, MAC, 31-3, +2.80, 114.9, 94.6, 73.8, +.041, +2.80, 105.2, 102.4, +1.58, 73.8^74.7^14.4^17.9^114.9^113.0^94.6^94.4^73.8^114.9^53.4^15.5^31.7^32.2^94.6^47.2^20.5^26.8^31.5^33.5^55.7^68.8^8.5^6.7^55.0^43.9^114.9^33.5^55.7^68.8^8.5^6.7^55.0^43.9^114.9^17.2^48.5^34.3^18.8^53.5^27.7^114.9^94.6^73.8^+.041^+2.80^105.2^102.4^+1.58
23, Kansas St., B12, 25-8, +10.05, 108.0, 87.7, 63.0, +.061, +10.05, 109.0, 99.0, -0.50, 63.0^64.9^18.7^18.4^108.0^101.6^87.7^91.6^63.0^108.0^49.5^17.4^28.3^30.7^87.7^48.1^22.9^25.6^30.5^33.6^49.0^66.4^8.4^9.5^57.9^38.2^108.0^33.6^49.0^66.4^8.4^9.5^57.9^38.2^108.0^17.1^50.7^32.2^17.4^48.2^34.4^108.0^87.7^63.0^+.061^+10.05^109.0^99.0^-0.50
24, Maryland, B10, 22-10, +11.08, 113.8, 93.8, 65.6, +.001, +11.08, 109.5, 98.4, -4.62, 65.6^66.3^18.6^17.7^113.8^107.3^93.8^98.5^65.6^113.8^51.9^19.8^33.9^32.9^93.8^46.0^14.3^24.7^26.6^35.3^51.3^74.8^9.8^10.7^52.4^37.0^113.8^35.3^51.3^74.8^9.8^10.7^52.4^37.0^113.8^19.1^50.4^30.5^17.2^48.8^34.0^113.8^93.8^65.6^+.001^+11.08^109.5^98.4^-4.62
25, Nevada, MWC, 29-4, +1.38, 114.0, 95.1, 69.2, +.039, +1.38, 105.2, 103.8, +1.99, 69.2^70.9^16.4^17.6^114.0^113.9^95.1^94.5^69.2^114.0^54.1^14.4^26.5^40.7^95.1^47.6^19.2^24.7^27.6^35.1^55.1^70.8^7.2^6.4^54.6^42.7^114.0^35.1^55.1^70.8^7.2^6.4^54.6^42.7^114.0^21.0^46.1^32.9^16.3^48.5^35.2^114.0^95.1^69.2^+.039^+1.38^105.2^103.8^+1.99
26, Villanova, BE, 25-9, +8.22, 117.0, 98.2, 63.6, +.017, +8.22, 108.4, 100.2, +3.63, 63.6^65.7^19.4^17.3^117.0^112.4^98.2^101.4^63.6^117.0^53.4^17.0^30.8^35.3^98.2^49.9^18.1^27.3^28.6^35.3^53.9^72.7^8.8^8.1^57.7^53.5^117.0^35.3^53.9^72.7^8.8^8.1^57.7^53.5^117.0^19.4^37.8^42.8^16.7^50.4^32.9^117.0^98.2^63.6^+.017^+8.22^108.4^100.2^+3.63
27, Marquette, BE, 24-9, +7.65, 114.2, 95.7, 68.6, +.007, +7.65, 107.5, 99.9, +0.79, 68.6^70.7^16.9^17.4^114.2^108.7^95.7^96.7^68.6^114.2^54.1^19.4^29.1^35.9^95.7^45.9^16.6^26.2^35.7^39.3^50.5^75.9^8.8^9.8^51.8^41.7^114.2^39.3^50.5^75.9^8.8^9.8^51.8^41.7^114.2^20.1^43.5^36.4^21.0^49.6^29.5^114.2^95.7^68.6^+.007^+7.65^107.5^99.9^+0.79
