Gonzaga,
Syracuse,Baylor
Marquette,Murray St.
Florida St.,Vermont
Buffalo,
Texas Tech,Northern Kentucky
Nevada,Florida
Michigan,Montana
,
Duke,
VCU,UCF
Mississippi St.,Liberty
Virginia Tech,Saint Louis
Maryland,
LSU,Yale
Louisville,Minnesota
Michigan St.,Bradley
,
Virginia,Gardner Webb
Mississippi,Oklahoma
Wisconsin,Oregon
Kansas St.,UC Irvine
Villanova,Mount St. Mary's
Purdue,Old Dominion
Cincinnati,Iowa
Tennessee,Colgate
,
North Carolina,Iona
Utah St.,Washington
Auburn,New Mexico St.
Kansas,Northeastern
Iowa St.,Ohio St.
Houston,Georgia St.
Wofford,Seton Hall
Kentucky,Abilene Christian
