Gonzaga, ,-,-,-,-
Syracuse, Baylor, 55.19,44.81,45.82,54.18
Marquette, Murray St., 66.29,33.71,28.00,72.00
Florida St., Vermont, 90.51,9.49,9.06,90.94
Buffalo, ,-,-,-,-
Texas Tech, Northern Kentucky, 88.11,11.89,11.10,88.90
Nevada, Florida, 65.96,34.04,33.29,66.71
Michigan, Montana, 97.57,2.43,4.42,95.58
, ,-,-,-,-
Duke, ,-,-,-,-
VCU, UCF, 47.73,52.27,51.15,48.85
Mississippi St., Liberty, 72.26,27.74,24.70,75.30
Virginia Tech, Saint Louis, 84.35,15.65,14.11,85.89
Maryland, ,-,-,-,-
LSU, Yale, 88.99,11.01,12.01,87.99
Louisville, Minnesota, 46.34,53.66,47.85,52.15
Michigan St., Bradley, 98.78,1.22,2.18,97.82
, ,-,-,-,-
Virginia, Gardner Webb, 98.35,1.65,2.65,97.35
Mississippi, Oklahoma, 43.61,56.39,51.59,48.41
Wisconsin, Oregon, 83.02,16.98,19.67,80.33
Kansas St., UC Irvine, 75.29,24.71,21.13,78.87
Villanova, Mount St. Mary's, 99.67,0.33,0.83,99.17
Purdue, Old Dominion, 83.75,16.25,16.00,84.00
Cincinnati, Iowa, 49.33,50.67,45.89,54.11
Tennessee, Colgate, 97.81,2.19,3.77,96.23
, ,-,-,-,-
North Carolina, Iona, 99.67,0.33,0.79,99.21
Utah St., Washington, 45.70,54.30,53.21,46.79
Auburn, New Mexico St., 66.29,33.71,27.28,72.72
Kansas, Northeastern, 94.08,5.92,9.20,90.80
Iowa St., Ohio St., 63.14,36.86,38.72,61.28
Houston, Georgia St., 82.49,17.51,13.61,86.39
Wofford, Seton Hall, 63.96,36.04,33.84,66.16
Kentucky, Abilene Christian, 96.75,3.25,5.56,94.44
