date, rank, opponent, outcome, team_score, opp_score, home/away, rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM, opp_rank, opp_name, opp_conf, opp_win_loss, opp_adjEM, opp_adjO, opp_adjD, opp_adjT, opp_luck, opp_adjEM, opp_oppO, opp_oppD, opp_noncon_adjEM
Fri Nov 13, 253, UNC Greensboro, W,  96, 62, H,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,253, UNC Greensboro, SC, 8-23, +1.18, 96.2, 104.8, 66.6, -.030, +1.18, 103.1, 101.9, +9.81
Mon Nov 16, 148, Coastal Carolina, W,  74, 49, H,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,148, Coastal Carolina, BSth, 28-7, -12.29, 101.8, 99.3, 63.1, +.022, -12.29, 95.7, 108.0, -8.03
Tue Nov 17, 96, Charlotte, W,  101, 59, H,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,96, Charlotte, A10, 19-12, +3.85, 108.7, 100.8, 67.1, +.068, +3.85, 103.7, 99.8, -0.61
Sat Nov 21, 218, Radford, W,  104, 67, H,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,218, Radford, BSth, 19-12, -8.90, 95.5, 100.5, 67.9, +.066, -8.90, 97.7, 106.6, +5.83
Wed Nov 25, 52, Arizona St., W,  64, 53, N,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,52, Arizona St., P10, 22-11, +4.11, 110.0, 94.8, 61.0, -.013, +4.11, 104.1, 100.0, -3.16
Fri Nov 27, 51, Connecticut, W,  68, 59, N,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,51, Connecticut, BE, 18-16, +10.27, 107.7, 92.5, 67.5, -.078, +10.27, 108.5, 98.2, +2.59
Wed Dec 2, 9, Wisconsin, L,  73, 69, A,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,9, Wisconsin, B10, 24-9, +8.69, 115.2, 91.6, 59.2, -.013, +8.69, 107.9, 99.2, +1.01
Sat Dec 5, 67, St. John's, W,  80, 71, H,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,67, St. John's, BE, 17-16, +9.38, 106.5, 94.5, 64.2, -.032, +9.38, 108.5, 99.1, -1.66
Tue Dec 15, 331, Gardner Webb, W,  113, 68, H,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,331, Gardner Webb, BSth, 8-21, -6.88, 90.1, 111.0, 69.7, -.004, -6.88, 98.8, 105.6, +9.36
Sat Dec 19, 44, Gonzaga, W,  76, 41, N,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50,44, Gonzaga, WCC, 27-7, +3.42, 112.3, 96.1, 67.5, +.079, +3.42, 105.5, 102.1, +4.43
