opponent, outcome, home/away, team1
Towson, W, H,Virginia
George Washington, W, H,Virginia
Coppin St., W, H,Virginia
Middle Tennessee, W, N,Virginia
Dayton, W, N,Virginia
Wisconsin, W, N,Virginia
Maryland, W, A,Virginia
Morgan St., W, H,Virginia
VCU, W, H,Virginia
South Carolina, W, A,Virginia
William & Mary, W, H,Virginia
Marshall, W, H,Virginia
Florida St., W, H,Virginia
Boston College, W, A,Virginia
Clemson, W, A,Virginia
Virginia Tech, W, H,Virginia
Duke, L, A,Virginia
Wake Forest, W, H,Virginia
Notre Dame, W, A,Virginia
North Carolina St., W, A,Virginia
Miami FL, W, H,Virginia
Duke, L, H,Virginia
North Carolina, W, A,Virginia
Notre Dame, W, H,Virginia
Virginia Tech, W, A,Virginia
Louisville, W, A,Virginia
Georgia Tech, W, H,Virginia
Pittsburgh, W, H,Virginia
Syracuse, W, A,Virginia
Louisville, W, H,Virginia
North Carolina St., W, N,Virginia
Florida St., L, N,Virginia
Gardner Webb, W, N,Virginia
Idaho St., W, H,Gonzaga
Texas Southern, W, H,Gonzaga
Texas A&M, W, H,Gonzaga
Illinois, W, N,Gonzaga
Arizona, W, N,Gonzaga
Duke, W, N,Gonzaga
North Dakota St., W, H,Gonzaga
Creighton, W, A,Gonzaga
Washington, W, H,Gonzaga
Tennessee, L, N,Gonzaga
North Carolina, L, A,Gonzaga
UT Arlington, W, H,Gonzaga
Denver, W, H,Gonzaga
North Alabama, W, H,Gonzaga
Cal St. Bakersfield, W, H,Gonzaga
Santa Clara, W, H,Gonzaga
Pacific, W, H,Gonzaga
San Francisco, W, A,Gonzaga
Loyola Marymount, W, H,Gonzaga
Portland, W, A,Gonzaga
Santa Clara, W, A,Gonzaga
BYU, W, A,Gonzaga
San Diego, W, H,Gonzaga
San Francisco, W, H,Gonzaga
Saint Mary's, W, H,Gonzaga
Loyola Marymount, W, A,Gonzaga
San Diego, W, A,Gonzaga
Pepperdine, W, H,Gonzaga
BYU, W, H,Gonzaga
Pacific, W, A,Gonzaga
Saint Mary's, W, A,Gonzaga
Pepperdine, W, N,Gonzaga
Saint Mary's, L, N,Gonzaga
Kentucky, W, N,Duke
Army, W, H,Duke
Eastern Michigan, W, H,Duke
San Diego St., W, N,Duke
Auburn, W, N,Duke
Gonzaga, L, N,Duke
Indiana, W, H,Duke
Stetson, W, H,Duke
Hartford, W, H,Duke
Yale, W, H,Duke
Princeton, W, H,Duke
Texas Tech, W, N,Duke
Clemson, W, H,Duke
Wake Forest, W, A,Duke
Florida St., W, A,Duke
Syracuse, L, H,Duke
Virginia, W, H,Duke
Pittsburgh, W, A,Duke
Georgia Tech, W, H,Duke
Notre Dame, W, A,Duke
St. John's, W, H,Duke
Boston College, W, H,Duke
Virginia, W, A,Duke
Louisville, W, A,Duke
North Carolina St., W, H,Duke
North Carolina, L, H,Duke
Syracuse, W, A,Duke
Virginia Tech, L, A,Duke
Miami FL, W, H,Duke
Wake Forest, W, H,Duke
North Carolina, L, A,Duke
Syracuse, W, N,Duke
North Carolina, W, N,Duke
Florida St., W, N,Duke
Kansas, L, N,Michigan St.
Florida Gulf Coast, W, H,Michigan St.
Louisiana Monroe, W, H,Michigan St.
Tennessee Tech, W, H,Michigan St.
UCLA, W, N,Michigan St.
Texas, W, N,Michigan St.
Louisville, L, A,Michigan St.
Rutgers, W, A,Michigan St.
Iowa, W, H,Michigan St.
Florida, W, A,Michigan St.
Green Bay, W, H,Michigan St.
Oakland, W, H,Michigan St.
Northern Illinois, W, H,Michigan St.
Northwestern, W, H,Michigan St.
Ohio St., W, A,Michigan St.
Purdue, W, H,Michigan St.
Penn St., W, A,Michigan St.
Nebraska, W, A,Michigan St.
Maryland, W, H,Michigan St.
Iowa, W, A,Michigan St.
Purdue, L, A,Michigan St.
Indiana, L, H,Michigan St.
Illinois, L, A,Michigan St.
Minnesota, W, H,Michigan St.
Wisconsin, W, A,Michigan St.
Ohio St., W, H,Michigan St.
Rutgers, W, H,Michigan St.
Michigan, W, A,Michigan St.
Indiana, L, A,Michigan St.
Nebraska, W, H,Michigan St.
Michigan, W, H,Michigan St.
Ohio St., W, N,Michigan St.
Wisconsin, W, N,Michigan St.
Michigan, W, N,Michigan St.
Bradley, W, N,Michigan St.
Norfolk St., W, H,Michigan
Holy Cross, W, H,Michigan
Villanova, W, A,Michigan
George Washington, W, N,Michigan
Providence, W, N,Michigan
Chattanooga, W, H,Michigan
North Carolina, W, H,Michigan
Purdue, W, H,Michigan
Northwestern, W, A,Michigan
South Carolina, W, H,Michigan
Western Michigan, W, H,Michigan
Air Force, W, H,Michigan
Binghamton, W, H,Michigan
Penn St., W, H,Michigan
Indiana, W, H,Michigan
Illinois, W, A,Michigan
Northwestern, W, H,Michigan
Wisconsin, L, A,Michigan
Minnesota, W, H,Michigan
Indiana, W, A,Michigan
Ohio St., W, H,Michigan
Iowa, L, A,Michigan
Rutgers, W, A,Michigan
Wisconsin, W, H,Michigan
Penn St., L, A,Michigan
Maryland, W, H,Michigan
Minnesota, W, A,Michigan
Michigan St., L, H,Michigan
Nebraska, W, H,Michigan
Maryland, W, A,Michigan
Michigan St., L, A,Michigan
Iowa, W, N,Michigan
Minnesota, W, N,Michigan
Michigan St., L, N,Michigan
Montana, W, N,Michigan
Wofford, W, A,North Carolina
Elon, W, A,North Carolina
Stanford, W, H,North Carolina
Tennessee Tech, W, H,North Carolina
St. Francis PA, W, H,North Carolina
Texas, L, N,North Carolina
UCLA, W, N,North Carolina
Michigan, L, A,North Carolina
UNC Wilmington, W, H,North Carolina
Gonzaga, W, H,North Carolina
Kentucky, L, N,North Carolina
Davidson, W, H,North Carolina
Harvard, W, H,North Carolina
Pittsburgh, W, A,North Carolina
North Carolina St., W, A,North Carolina
Louisville, L, H,North Carolina
Notre Dame, W, H,North Carolina
Miami FL, W, A,North Carolina
Virginia Tech, W, H,North Carolina
Georgia Tech, W, A,North Carolina
Louisville, W, A,North Carolina
North Carolina St., W, H,North Carolina
Miami FL, W, H,North Carolina
Virginia, L, H,North Carolina
Wake Forest, W, A,North Carolina
Duke, W, A,North Carolina
Florida St., W, H,North Carolina
Syracuse, W, H,North Carolina
Clemson, W, A,North Carolina
Boston College, W, A,North Carolina
Duke, W, H,North Carolina
Louisville, W, N,North Carolina
Duke, L, N,North Carolina
Iona, W, N,North Carolina
Duke, L, N,Kentucky
Southern Illinois, W, H,Kentucky
North Dakota, W, H,Kentucky
VMI, W, H,Kentucky
Winthrop, W, H,Kentucky
Tennessee St., W, H,Kentucky
Monmouth, W, H,Kentucky
UNC Greensboro, W, H,Kentucky
Seton Hall, L, N,Kentucky
Utah, W, H,Kentucky
North Carolina, W, N,Kentucky
Louisville, W, A,Kentucky
Alabama, L, A,Kentucky
Texas A&M, W, H,Kentucky
Vanderbilt, W, H,Kentucky
Georgia, W, A,Kentucky
Auburn, W, A,Kentucky
Mississippi St., W, H,Kentucky
Kansas, W, H,Kentucky
Vanderbilt, W, A,Kentucky
Florida, W, A,Kentucky
South Carolina, W, H,Kentucky
Mississippi St., W, A,Kentucky
LSU, L, H,Kentucky
Tennessee, W, H,Kentucky
Missouri, W, A,Kentucky
Auburn, W, H,Kentucky
Arkansas, W, H,Kentucky
Tennessee, L, A,Kentucky
Mississippi, W, A,Kentucky
Florida, W, H,Kentucky
Alabama, W, N,Kentucky
Tennessee, L, N,Kentucky
Abilene Christian, W, N,Kentucky
Louisiana, W, H,Tennessee
Georgia Tech, W, H,Tennessee
Louisville, W, N,Tennessee
Kansas, L, N,Tennessee
Eastern Kentucky, W, H,Tennessee
Texas A&M Corpus Chris, W, H,Tennessee
Gonzaga, W, N,Tennessee
Memphis, W, A,Tennessee
Samford, W, H,Tennessee
Wake Forest, W, H,Tennessee
Tennessee Tech, W, H,Tennessee
Georgia, W, H,Tennessee
Missouri, W, A,Tennessee
Florida, W, A,Tennessee
Arkansas, W, H,Tennessee
Alabama, W, H,Tennessee
Vanderbilt, W, A,Tennessee
West Virginia, W, H,Tennessee
South Carolina, W, A,Tennessee
Texas A&M, W, A,Tennessee
Missouri, W, H,Tennessee
Florida, W, H,Tennessee
South Carolina, W, H,Tennessee
Kentucky, L, A,Tennessee
Vanderbilt, W, H,Tennessee
LSU, L, A,Tennessee
Mississippi, W, A,Tennessee
Kentucky, W, H,Tennessee
Mississippi St., W, H,Tennessee
Auburn, L, A,Tennessee
Mississippi St., W, N,Tennessee
Kentucky, W, N,Tennessee
Auburn, L, N,Tennessee
Colgate, W, N,Tennessee
Incarnate Word, W, H,Texas Tech
Mississippi Valley St., W, H,Texas Tech
Southeastern Louisiana, W, H,Texas Tech
USC, W, N,Texas Tech
Nebraska, W, N,Texas Tech
Northern Colorado, W, H,Texas Tech
Memphis, W, N,Texas Tech
Arkansas Pine Bluff, W, H,Texas Tech
Northwestern St., W, H,Texas Tech
Abilene Christian, W, H,Texas Tech
Duke, L, N,Texas Tech
UT Rio Grande Valley, W, H,Texas Tech
West Virginia, W, A,Texas Tech
Kansas St., W, H,Texas Tech
Oklahoma, W, H,Texas Tech
Texas, W, A,Texas Tech
Iowa St., L, H,Texas Tech
Baylor, L, A,Texas Tech
Kansas St., L, A,Texas Tech
Arkansas, W, H,Texas Tech
TCU, W, H,Texas Tech
Kansas, L, A,Texas Tech
West Virginia, W, H,Texas Tech
Oklahoma, W, A,Texas Tech
Oklahoma St., W, A,Texas Tech
Baylor, W, H,Texas Tech
Kansas, W, H,Texas Tech
Oklahoma St., W, H,Texas Tech
TCU, W, A,Texas Tech
Texas, W, H,Texas Tech
Iowa St., W, A,Texas Tech
West Virginia, L, N,Texas Tech
Northern Kentucky, W, N,Texas Tech
Fairfield, W, H,Purdue
Ball St., W, H,Purdue
Appalachian St., W, N,Purdue
Davidson, W, N,Purdue
Virginia Tech, L, N,Purdue
Robert Morris, W, H,Purdue
Florida St., L, A,Purdue
Michigan, L, A,Purdue
Maryland, W, H,Purdue
Texas, L, A,Purdue
Notre Dame, L, N,Purdue
Ohio, W, H,Purdue
Belmont, W, H,Purdue
Iowa, W, H,Purdue
Michigan St., L, A,Purdue
Wisconsin, W, A,Purdue
Rutgers, W, H,Purdue
Indiana, W, H,Purdue
Ohio St., W, A,Purdue
Michigan St., W, H,Purdue
Penn St., W, A,Purdue
Minnesota, W, H,Purdue
Nebraska, W, H,Purdue
Maryland, L, A,Purdue
Penn St., W, H,Purdue
Indiana, W, A,Purdue
Nebraska, W, A,Purdue
Illinois, W, H,Purdue
Ohio St., W, H,Purdue
Minnesota, L, A,Purdue
Northwestern, W, A,Purdue
Minnesota, L, N,Purdue
Old Dominion, W, N,Purdue
Gardner Webb, W, H,Virginia Tech
Ball St., W, N,Virginia Tech
Northeastern, W, N,Virginia Tech
Purdue, W, N,Virginia Tech
St. Francis PA, W, H,Virginia Tech
Penn St., L, A,Virginia Tech
Central Connecticut, W, H,Virginia Tech
VMI, W, H,Virginia Tech
South Carolina St., W, H,Virginia Tech
Washington, W, N,Virginia Tech
North Carolina A&T, W, H,Virginia Tech
Maryland Eastern Shore, W, H,Virginia Tech
Notre Dame, W, H,Virginia Tech
Boston College, W, H,Virginia Tech
Georgia Tech, W, A,Virginia Tech
Virginia, L, A,Virginia Tech
Wake Forest, W, H,Virginia Tech
North Carolina, L, A,Virginia Tech
Syracuse, W, H,Virginia Tech
Miami FL, W, A,Virginia Tech
North Carolina St., W, A,Virginia Tech
Louisville, L, H,Virginia Tech
Clemson, L, A,Virginia Tech
Georgia Tech, W, H,Virginia Tech
Pittsburgh, W, A,Virginia Tech
Virginia, L, H,Virginia Tech
Notre Dame, W, A,Virginia Tech
Duke, W, H,Virginia Tech
Florida St., L, A,Virginia Tech
Miami FL, W, H,Virginia Tech
Miami FL, W, N,Virginia Tech
Florida St., L, N,Virginia Tech
Saint Louis, W, N,Virginia Tech
Coppin St., W, H,Wisconsin
Xavier, W, A,Wisconsin
Houston Baptist, W, H,Wisconsin
Stanford, W, N,Wisconsin
Oklahoma, W, N,Wisconsin
Virginia, L, N,Wisconsin
North Carolina St., W, H,Wisconsin
Iowa, W, A,Wisconsin
Rutgers, W, H,Wisconsin
Marquette, L, A,Wisconsin
Savannah St., W, H,Wisconsin
Grambling St., W, H,Wisconsin
Western Kentucky, L, A,Wisconsin
Minnesota, L, H,Wisconsin
Penn St., W, A,Wisconsin
Purdue, L, H,Wisconsin
Maryland, L, A,Wisconsin
Michigan, W, H,Wisconsin
Illinois, W, A,Wisconsin
Northwestern, W, H,Wisconsin
Nebraska, W, A,Wisconsin
Maryland, W, H,Wisconsin
Minnesota, W, A,Wisconsin
Michigan, L, A,Wisconsin
Michigan St., L, H,Wisconsin
Illinois, W, H,Wisconsin
Northwestern, W, A,Wisconsin
Indiana, L, A,Wisconsin
Penn St., W, H,Wisconsin
Iowa, W, H,Wisconsin
Ohio St., W, A,Wisconsin
Nebraska, W, N,Wisconsin
Michigan St., L, N,Wisconsin
Oregon, W, N,Wisconsin
South Alabama, W, H,Auburn
Washington, W, H,Auburn
Xavier, W, N,Auburn
Duke, L, N,Auburn
Arizona, W, N,Auburn
Saint Peter's, W, H,Auburn
UNC Asheville, W, H,Auburn
Dayton, W, H,Auburn
UAB, W, N,Auburn
North Carolina St., L, A,Auburn
Murray St., W, H,Auburn
North Florida, W, H,Auburn
Mississippi, L, A,Auburn
Georgia, W, H,Auburn
Texas A&M, W, A,Auburn
Kentucky, L, H,Auburn
South Carolina, L, A,Auburn
Mississippi St., L, A,Auburn
Missouri, W, H,Auburn
Alabama, W, H,Auburn
Florida, W, H,Auburn
LSU, L, A,Auburn
Mississippi, L, H,Auburn
Vanderbilt, W, A,Auburn
Arkansas, W, H,Auburn
Kentucky, L, A,Auburn
Georgia, W, A,Auburn
Mississippi St., W, H,Auburn
Alabama, W, A,Auburn
Tennessee, W, H,Auburn
Missouri, W, N,Auburn
